Juan,López,69779448,17,0,16
Laura,López,02670013,3,6,14
María,Martínez,05185844,16,11,19
María,Gómez,81280154,2,9,16
Lucía,Martínez,02800922,17,19,0
Ana,Giménez,07251330,5,17,4
Carlos,González,43256222,17,8,6
Laura,Romero,04457668,18,9,9
Laura,Romero,02146798,14,3,11
Juan,Romero,02166764,16,17,18
María,González,75137010,6,8,7
María,Rodríguez,79653244,13,3,10
Ana,Fernández,76015630,15,17,11
Valentina,Fernández,15669675,6,7,8
Diego,López,04677211,14,10,17
Pedro,Gómez,00318879,19,13,3
Pedro,Martínez,94326144,15,14,11
Juan,Giménez,19296623,7,10,9
Ana,López,72483978,14,4,18
Carlos,Pérez,39337614,18,13,13
Diego,González,77671429,16,11,12
Diego,Sánchez,62235723,6,18,8
Ana,López,95928349,15,18,19
Ana,González,84557445,1,6,18
Lucía,Rodríguez,83765528,14,7,9
Valentina,Romero,64620563,11,10,19
Carlos,Gómez,65886372,9,16,4
Valentina,Fernández,49615567,16,10,4
Diego,Martínez,55609144,3,4,8
Lucía,González,24223366,10,7,12
Pedro,Martínez,94326144,15,14,11
Juan,Giménez,19296623,7,10,9
Ana,López,72483978,14,4,18
Carlos,Pérez,39337614,18,13,13
Diego,González,77671429,16,11,12
Diego,Sánchez,62235723,17,18,19
Ana,López,95928349,15,18,19
Ana,González,84557445,1,6,18
Lucía,Rodríguez,83765528,14,7,9
Valentina,Romero,64620563,11,10,19
Carlos,Gómez,65886372,9,16,4
Valentina,Fernández,49615567,16,17,18
Diego,Martínez,55609144,3,4,8
Lucía,González,24223366,10,7,12
Carlos,Giménez,22639713,0,3,2
Luis,Gómez,52689856,16,19,11
Valentina,González,51952916,10,19,15
Laura,Fernández,71582943,1,12,7
Ana,Fernández,02662560,3,16,1
Valentina,Gómez,99670398,19,9,4
Valentina,Pérez,61770604,4,4,14
Ana,González,19538651,16,15,8
Valentina,Pérez,08366097,15,15,11
Laura,Martínez,84622699,6,11,5
Diego,Gómez,05265119,6,4,5
Lucía,Fernández,26219204,1,9,1
Carlos,Pérez,75098483,15,0,5
Carlos,Giménez,49240170,15,7,18
Pedro,Gómez,68893568,6,10,4
Lucía,Gómez,04923432,1,2,15
Luis,Rodríguez,62752629,5,19,16
Laura,Fernández,94822864,1,5,3
Lucía,Martínez,96804710,7,9,5
Juan,Giménez,53824423,16,19,14
